,Well,Batch,CFUs/mL,Strain,Carbon source,Replicate
0,Inoculum,0,20689655.172413792,At,,
1,Inoculum,0,20689655.172413792,At,,
2,Inoculum,0,14778325.123152709,At,,
3,A1,1,420000000.0,At,Acetate,1.0
4,A2,1,380000000.0,At,Acetate,2.0
5,A3,1,360000000.0,At,Acetate,3.0
6,A4,1,6800000000.0,At,D-Glucose,1.0
7,A5,1,5200000000.0,At,D-Glucose,2.0
8,A6,1,3400000000.0,At,D-Glucose,3.0
9,A7,1,42000000.0,At,Citrate,1.0
10,A8,1,44000000.0,At,Citrate,2.0
11,A9,1,36000000.0,At,Citrate,3.0
12,A10,1,100000000.0,At,Glutarate,1.0
13,A11,1,160000000.0,At,Glutarate,2.0
14,A12,1,120000000.0,At,Glutarate,3.0
15,B1,1,4200000000.0,At,Glycerol,1.0
16,B2,1,4600000000.0,At,Glycerol,2.0
17,B3,1,4000000000.0,At,Glycerol,3.0
18,B4,1,500000000.0,At,Inosine,1.0
19,B5,1,380000000.0,At,Inosine,2.0
20,B6,1,460000000.0,At,Inosine,3.0
21,B7,1,2800000000.0,At,L-Alanine,1.0
22,B8,1,2600000000.0,At,L-Alanine,2.0
23,B9,1,4000000000.0,At,L-Alanine,3.0
24,B10,1,180000000.0,At,L-Glutamate,1.0
25,B11,1,240000000.0,At,L-Glutamate,2.0
26,B12,1,160000000.0,At,L-Glutamate,3.0
27,C1,1,1200000000.0,At,L-Histidine,1.0
28,C2,1,1800000000.0,At,L-Histidine,2.0
29,C3,1,1000000000.0,At,L-Histidine,3.0
30,C4,1,80000000.0,At,L-Isoleucine,1.0
31,C5,1,160000000.0,At,L-Isoleucine,2.0
32,C6,1,40000000.0,At,L-Isoleucine,3.0
33,C7,1,140000000.0,At,Malate,1.0
34,C8,1,200000000.0,At,Malate,2.0
35,C9,1,120000000.0,At,Malate,3.0
36,C10,1,2600000000.0,At,Mannitol,1.0
37,C11,1,1600000000.0,At,Mannitol,2.0
38,C12,1,3400000000.0,At,Mannitol,3.0
39,D1,1,3600000000.0,At,Mannose,1.0
40,D2,1,2600000000.0,At,Mannose,2.0
41,D3,1,3400000000.0,At,Mannose,3.0
42,D4,1,2800000000.0,At,Myo-inositol,1.0
43,D5,1,1600000000.0,At,Myo-inositol,2.0
44,D6,1,3200000000.0,At,Myo-inositol,3.0
45,D7,1,4200000000.0,At,D-Xylose,1.0
46,D8,1,5200000000.0,At,D-Xylose,2.0
47,D9,1,4800000000.0,At,D-Xylose,3.0
48,D10,1,5400000000.0,At,Ribose,1.0
49,D11,1,8800000000.0,At,Ribose,2.0
50,D12,1,6600000000.0,At,Ribose,3.0
51,E1,1,4000000000.0,At,Citrate + D-Glucose,1.0
52,E2,1,3600000000.0,At,Citrate + D-Glucose,2.0
53,E3,1,2800000000.0,At,Citrate + D-Glucose,3.0
54,E4,1,2400000000.0,At,Glycerol + L-Isoleucine,1.0
55,E5,1,2600000000.0,At,Glycerol + L-Isoleucine,2.0
56,E6,1,2400000000.0,At,Glycerol + L-Isoleucine,3.0
57,E7,1,1000000000.0,At,Glutarate + Inosine,1.0
58,E8,1,800000000.0,At,Glutarate + Inosine,2.0
59,E9,1,600000000.0,At,Glutarate + Inosine,3.0
60,E10,1,120000000.0,At,Malate + Citrate,1.0
61,E11,1,140000000.0,At,Malate + Citrate,2.0
62,E12,1,180000000.0,At,Malate + Citrate,3.0
63,F1,1,800000000.0,At,Acetate + L-Alanine,1.0
64,F2,1,1200000000.0,At,Acetate + L-Alanine,2.0
65,F3,1,200000000.0,At,Acetate + L-Alanine,3.0
66,F4,1,1400000000.0,At,L-Glutamate + Mannose,1.0
67,F5,1,1800000000.0,At,L-Glutamate + Mannose,2.0
68,F6,1,2000000000.0,At,L-Glutamate + Mannose,3.0
69,F7,1,2200000000.0,At,L-Histidine + Mannose,1.0
70,F8,1,2400000000.0,At,L-Histidine + Mannose,2.0
71,F9,1,800000000.0,At,L-Histidine + Mannose,3.0
72,F10,1,1200000000.0,At,Mannitol + Acetate,1.0
73,F11,1,200000000.0,At,Mannitol + Acetate,2.0
74,F12,1,1400000000.0,At,Mannitol + Acetate,3.0
75,G1,1,1600000000.0,At,Myo-inositol + L-Glutamate,1.0
76,G2,1,1400000000.0,At,Myo-inositol + L-Glutamate,2.0
77,G3,1,1200000000.0,At,Myo-inositol + L-Glutamate,3.0
78,G4,1,1600000000.0,At,Ribose + Glutarate,1.0
79,G5,1,1600000000.0,At,Ribose + Glutarate,2.0
80,G6,1,1600000000.0,At,Ribose + Glutarate,3.0
81,G7,1,2000000000.0,At,D-Xylose + L-Histidine,1.0
82,G8,1,3200000000.0,At,D-Xylose + L-Histidine,2.0
83,G9,1,3400000000.0,At,D-Xylose + L-Histidine,3.0
84,G10,1,5000000000.0,At,Glycerol + Inosine,1.0
85,G11,1,4800000000.0,At,Glycerol + Inosine,2.0
86,G12,1,4400000000.0,At,Glycerol + Inosine,3.0
87,H1,1,5600000000.0,At,L-Alanine + D-Glucose,1.0
88,H2,1,5000000000.0,At,L-Alanine + D-Glucose,2.0
89,H3,1,5400000000.0,At,L-Alanine + D-Glucose,3.0
90,H4,1,80000000.0,At,Malate + L-Isoleucine,1.0
91,H5,1,140000000.0,At,Malate + L-Isoleucine,2.0
92,H6,1,100000000.0,At,Malate + L-Isoleucine,3.0
93,H7,1,3000000000.0,At,Mannitol + Myo-inositol,1.0
94,H8,1,3400000000.0,At,Mannitol + Myo-inositol,2.0
95,H9,1,3600000000.0,At,Mannitol + Myo-inositol,3.0
96,H10,1,12000000.0,At,No CS,1.0
97,H11,1,20000000.0,At,No CS,2.0
98,H12,1,22000000.0,At,No CS,3.0
99,A1,2,1800000000.0,At,Acetate,1.0
100,A2,2,1200000000.0,At,Acetate,2.0
101,A3,2,1000000000.0,At,Acetate,3.0
102,A4,2,6400000000.0,At,D-Glucose,1.0
103,A5,2,6000000000.0,At,D-Glucose,2.0
104,A6,2,5400000000.0,At,D-Glucose,3.0
105,A7,2,260000000.0,At,Citrate,1.0
106,A8,2,140000000.0,At,Citrate,2.0
107,A9,2,160000000.0,At,Citrate,3.0
108,A10,2,42000000.0,At,Glutarate,1.0
109,A11,2,48000000.0,At,Glutarate,2.0
110,A12,2,66000000.0,At,Glutarate,3.0
111,B1,2,6800000000.0,At,Glycerol,1.0
112,B2,2,4800000000.0,At,Glycerol,2.0
113,B3,2,6200000000.0,At,Glycerol,3.0
114,B4,2,720000000.0,At,Inosine,1.0
115,B5,2,620000000.0,At,Inosine,2.0
116,B6,2,460000000.0,At,Inosine,3.0
117,B7,2,2400000000.0,At,L-Alanine,1.0
118,B8,2,4000000000.0,At,L-Alanine,2.0
119,B9,2,4200000000.0,At,L-Alanine,3.0
120,B10,2,36000000.0,At,L-Glutamate,1.0
121,B11,2,34000000.0,At,L-Glutamate,2.0
122,B12,2,,At,L-Glutamate,3.0
123,C1,2,2000000000.0,At,L-Histidine,1.0
124,C2,2,2000000000.0,At,L-Histidine,2.0
125,C3,2,1200000000.0,At,L-Histidine,3.0
126,C4,2,10800000.0,At,L-Isoleucine,1.0
127,C5,2,8800000.0,At,L-Isoleucine,2.0
128,C6,2,7800000.0,At,L-Isoleucine,3.0
129,C7,2,60000000.0,At,Malate,1.0
130,C8,2,120000000.0,At,Malate,2.0
131,C9,2,100000000.0,At,Malate,3.0
