,Species,Carbon source,Mean CFUs/mL,Std CFUs/mL,Abundance rank,Growth rate rank,max_growth_rate,# CS,Effective growth rate,Effective growth rate rank,Predicted rank,Shannon index,Prediction diff
0,At,Acetate,933333333.3333334,393276832.10007006,2.0,3.0,0.0956009647239028,1.0,0.017602212545452994,3.0,3.0,1.1880782928141536,1.0
1,At,Acetate + Alanine,1400000000.0,282842712.47461903,2.0,3.0,0.22873895829804158,2.0,0.03839395467304435,3.0,3.0,1.2148733919718275,1.0
2,At,Alanine,3733333333.3333335,450185147.0969102,1.0,2.0,0.1331379935741388,1.0,0.020791742127591356,2.0,1.0,0.7386203950195558,0.0
3,At,Alanine + Glucose,6666666666.666667,2927570095.9441886,1.0,2.0,0.3721520746641836,2.0,0.07771524067096464,2.0,1.0,0.6644588338370901,0.0
4,At,Citrate,100000000.0,36514837.167011075,4.0,4.0,0.0,1.0,0.0,4.0,4.0,1.0856231716792477,0.0
5,At,Citrate + Glucose,3200000000.0,282842712.47461903,1.0,3.0,0.2390140810900448,2.0,0.05692349854337327,1.0,1.0,1.0712259327316491,0.0
6,At,Glucose,8766666666.666666,4993462392.635661,1.0,2.0,0.2390140810900448,1.0,0.05692349854337327,1.0,1.0,0.2612297134309927,0.0
7,At,Glutamate,113333333.33333333,32659863.237109043,3.0,3.0,0.2047593389778383,1.0,0.040557370674395785,3.0,3.0,1.092276296535716,0.0
8,At,Glutamate + Mannose,2900000000.0,414728827.0665544,1.0,3.0,0.3880567124756046,2.0,0.07948794482425836,2.0,2.0,0.7442389462756719,1.0
9,At,Glutarate,11000000.0,9186947.262284681,4.0,3.0,0.1288193292351389,1.0,0.01709603117313727,3.0,3.0,0.7775206364567763,-1.0
10,At,Glutarate + Inosine,306666666.6666667,107082522.69472674,3.0,2.0,0.1629434503297681,2.0,0.018514087065770426,4.0,4.0,1.0106859116031062,1.0
11,At,Glycerol,11000000000.0,2756809750.4180446,1.0,1.0,0.1908300027711974,1.0,0.04093558008835274,1.0,1.0,0.1747935108570897,0.0
12,At,Glycerol + Inosine,5233333333.333333,1023067283.5481871,1.0,1.0,0.2249541238658266,2.0,0.0423536359809859,1.0,1.0,0.20546631405297958,0.0
