Focal species,Partner species,Medium,log10 ratio,log10 ratio std,T-test pvalue,Corrected pvalue,log10 pval,log10 adj. pval,Fresh
At,Ct,Ml_mannose,-0.13084759621882022,0.1498387191970036,0.14622975245908476,0.23793315654359554,-0.8349642551879862,-0.623545033790562,Spent
Ct,At,Ml_mannose,-0.07019994702833503,0.19287570263186268,0.41940991215528145,0.5096626780621142,-0.37736130981852123,-0.29271716806939424,Spent
At,Oa,Ml_mannose,-0.23074246277633886,0.043685905184159726,0.00012073914263775753,0.0008916121302480557,-3.9181519123736583,-3.0498240316409264,Spent
Oa,At,Ml_mannose,-0.2822805596511422,0.18984838704767826,0.04363636376354785,0.09520661184774076,-1.3601514465168265,-1.0213328899634455,Spent
Ct,Oa,Ml_mannose,-0.12135246947571632,0.1350993008183006,0.15722356857552022,0.25155770972083236,-0.8034823505671853,-0.5993623679112605,Spent
Oa,Ct,Ml_mannose,-0.5243003324151317,0.1715155436304172,0.01909034146059552,0.055535538794459695,-1.719186303501243,-1.255429010339562,Spent
At,Ml,Ct_isoleucine,-0.6285348868595843,0.32837395187963986,0.026767701343946185,0.06762366655312721,-1.572388921921121,-1.1699012854983626,Spent
Ml,At,Ct_isoleucine,-0.4243555378606098,0.6408302472480102,0.29641566510096445,0.38980690205058344,-0.52809884830697,-0.40915047538785737,Spent
At,Oa,Ct_isoleucine,-0.4641820310751471,0.33234650645063124,0.11249019665638568,0.19284033712523257,-0.9488853239841688,-0.7148021179508008,Spent
Oa,At,Ct_isoleucine,-0.448349512149638,0.44291813137290914,0.1960375722054691,0.2822740162086653,-0.707660684573491,-0.5493290975405178,Spent
Ml,Oa,Ct_isoleucine,-0.3547877717662679,0.6184461033875057,0.3468573868634516,0.4324455732323552,-0.4598490520946064,-0.3640685442275199,Spent
Oa,Ml,Ct_isoleucine,-0.26126286879249355,0.3351578127664579,0.21195937197353001,0.28659295365435045,-0.6737473759516054,-0.5427344916311122,Spent
At,Ml,Oa_mannose,-0.10552569556416494,0.14263396116729174,0.1721317323189527,0.2665265532680558,-0.7641390605227112,-0.5742595169813967,Spent
Ml,At,Oa_mannose,0.25892864380202796,0.11842675793898896,0.0029023924165127893,0.01211433356457512,-2.537243869360542,-1.916700472338566,Spent
Ct,Ml,Oa_mannose,-0.17769087221547425,0.3300163730278375,0.3951740118580819,0.4863680145945623,-0.40321162399772825,-0.31303499364864024,Spent
Ml,Ct,Oa_mannose,-0.3178745523117111,0.4292551031728948,0.1389552413693188,0.234029880200958,-0.8571250670597548,-0.6307286896926777,Spent
At,Ct,Oa_mannose,-0.08167004645131952,0.11612882241352084,0.304558784680535,0.39510328823420754,-0.5163288692104692,-0.4032893559018769,Spent
Ct,At,Oa_mannose,-0.125885944141692,0.31148356250150555,0.5772472429302657,0.6297242650148354,-0.2386381326992768,-0.20084957180987703,Spent
Ct,Ml,At_mannose,-0.042770961408339685,0.09480237187871352,0.3188431419505748,0.4081192216967357,-0.49642291988749404,-0.3892129502396257,Spent
Ml,Ct,At_mannose,0.36058010669585183,0.4282751703762873,0.18171285495209621,0.2725692824281443,-0.7406143482160052,-0.564523089160324,Spent
Ct,Oa,At_mannose,-0.06777323037839539,0.11675510705694359,0.20165311994749407,0.2822740162086653,-0.6953950542638584,-0.5493290975405178,Spent
Oa,Ct,At_mannose,-0.27457439739222794,0.24060870161459047,0.006504057596199621,0.023125538119820873,-2.186815621534388,-1.6359081526538068,Spent
Ml,Oa,At_mannose,0.36359395974808234,0.329929659828257,0.08576233102353727,0.15833045727422265,-1.0667034233497494,-0.80043553394498,Spent
